date,LSTM_500_forecast
2017-10-24,47.37629
2017-10-25,47.37629
2017-10-26,47.37629
2017-10-27,47.37629
2017-10-28,47.37629
2017-10-29,47.37629
2017-10-30,47.37629
2017-10-31,47.37629
2017-11-01,47.37629
2017-11-02,47.37629
2017-11-03,47.37629
2017-11-04,47.37629
2017-11-05,47.37629
2017-11-06,47.37629
2017-11-07,47.37629
2017-11-08,47.37629
2017-11-09,47.37629
2017-11-10,47.37629
2017-11-11,47.37629
2017-11-12,47.37629
2017-11-13,47.37629
2017-11-14,47.37629
2017-11-15,47.37629
2017-11-16,47.37629
2017-11-17,47.37629
2017-11-18,47.37629
2017-11-19,47.37629
2017-11-20,47.37629
2017-11-21,47.37629
2017-11-22,47.37629
2017-11-23,47.37629
2017-11-24,47.37629
2017-11-25,47.37629
2017-11-26,47.37629
2017-11-27,47.37629
2017-11-28,47.37629
2017-11-29,47.37629
2017-11-30,47.37629
2017-12-01,47.37629
2017-12-02,47.37629
2017-12-03,47.37629
2017-12-04,47.37629
2017-12-05,47.37629
2017-12-06,47.37629
2017-12-07,47.37629
2017-12-08,47.37629
2017-12-09,47.37629
2017-12-10,47.37629
2017-12-11,47.37629
2017-12-12,47.37629
2017-12-13,47.37629
2017-12-14,47.37629
2017-12-15,47.37629
2017-12-16,47.37629
2017-12-17,47.37629
2017-12-18,47.37629
2017-12-19,47.37629
2017-12-20,47.37629
2017-12-21,47.37629
2017-12-22,47.37629
2017-12-23,47.37976
2017-12-24,47.37629
2017-12-25,47.37629
2017-12-26,47.37629
2017-12-27,47.37629
2017-12-28,47.37629
2017-12-29,47.37629
2017-12-30,47.37629
2017-12-31,47.37629
2017-10-01,36.825966
2017-10-02,36.825966
2017-10-03,36.825966
2017-10-04,36.825966
2017-10-05,36.825966
2017-10-06,36.825966
2017-10-07,36.825966
2017-10-08,36.825966
2017-10-09,36.825966
2017-10-10,36.825966
2017-10-11,36.825966
2017-10-12,36.825966
2017-10-13,36.825966
2017-10-14,36.825966
2017-10-15,36.825966
2017-10-16,36.825966
2017-10-17,36.825966
2017-10-18,36.825966
2017-10-19,36.825966
2017-10-20,36.825966
2017-10-21,36.825966
2017-10-22,36.825966
2017-10-23,36.825966
2017-10-24,36.825966
2017-10-25,36.825966
2017-10-26,36.825966
2017-10-27,36.825966
2017-10-28,36.825966
2017-10-29,36.825966
2017-10-30,36.825966
2017-10-31,36.82597
2017-11-01,36.82597
2017-11-02,36.825966
2017-11-03,36.825966
2017-11-04,36.825966
2017-11-05,36.825966
2017-11-06,36.825966
2017-11-07,36.825966
2017-11-08,36.825966
2017-11-09,36.825966
2017-11-10,36.825966
2017-11-11,36.825966
2017-11-12,36.825966
2017-11-13,36.825966
2017-11-14,36.825966
2017-11-15,36.825966
2017-11-16,36.825966
2017-11-17,36.825966
2017-11-18,36.825966
2017-11-19,36.825966
2017-11-20,36.825966
2017-11-21,36.825966
2017-11-22,36.825966
2017-11-23,36.825966
2017-11-24,36.825966
2017-11-25,36.825966
2017-11-26,36.825966
2017-11-27,36.825966
2017-11-28,36.825966
2017-11-29,36.825966
2017-11-30,36.825966
2017-12-01,36.825966
2017-12-02,36.82597
2017-12-03,36.82597
2017-12-04,36.825966
2017-12-05,36.825966
2017-12-06,36.825966
2017-12-07,36.825966
2017-12-08,36.825966
2017-12-09,36.825966
2017-12-10,36.825966
2017-12-11,36.825966
2017-12-12,36.825966
2017-12-13,36.825966
2017-12-14,36.825966
2017-12-15,36.825966
2017-12-16,36.825966
2017-12-17,36.825966
2017-12-18,36.825966
2017-12-19,36.825966
2017-12-20,36.825966
2017-12-21,36.825966
2017-12-22,36.825966
2017-12-23,36.829826
2017-12-24,36.825966
2017-12-25,36.825966
2017-12-26,36.825966
2017-12-27,36.825966
2017-12-28,36.825966
2017-12-29,36.825966
2017-12-30,36.825966
2017-12-31,36.825966
2017-10-01,55.623245
2017-10-02,55.623245
2017-10-03,55.623245
2017-10-04,55.623245
2017-10-05,55.623245
2017-10-06,55.623245
2017-10-07,55.623245
2017-10-08,55.623245
2017-10-09,55.623245
2017-10-10,55.623245
2017-10-11,55.623245
2017-10-12,55.623245
2017-10-13,55.623245
2017-10-14,55.623245
2017-10-15,55.623245
2017-10-16,55.623245
2017-10-17,55.623245
2017-10-18,55.623245
2017-10-19,55.623245
2017-10-20,55.623245
2017-10-21,55.623245
2017-10-22,55.623245
2017-10-23,55.623245
2017-10-24,55.623245
2017-10-25,55.623245
2017-10-26,55.623245
2017-10-27,55.623245
2017-10-28,55.623245
2017-10-29,55.623245
2017-10-30,55.623245
2017-10-31,55.62324
2017-11-01,55.62324
2017-11-02,55.623245
2017-11-03,55.623245
2017-11-04,55.623245
2017-11-05,55.623245
2017-11-06,55.623245
2017-11-07,55.623245
2017-11-08,55.623245
2017-11-09,55.623245
2017-11-10,55.623245
2017-11-11,55.623245
2017-11-12,55.623245
2017-11-13,55.623245
2017-11-14,55.623245
2017-11-15,55.623245
2017-11-16,55.623245
2017-11-17,55.623245
2017-11-18,55.623245
2017-11-19,55.623245
2017-11-20,55.623245
2017-11-21,55.623245
2017-11-22,55.623245
2017-11-23,55.623245
2017-11-24,55.623245
2017-11-25,55.623245
2017-11-26,55.623245
2017-11-27,55.623245
2017-11-28,55.623245
2017-11-29,55.623245
2017-11-30,55.623245
2017-12-01,55.623245
2017-12-02,55.62324
2017-12-03,55.62324
2017-12-04,55.623245
2017-12-05,55.623245
2017-12-06,55.623245
2017-12-07,55.623245
2017-12-08,55.623245
2017-12-09,55.623245
2017-12-10,55.623245
2017-12-11,55.623245
2017-12-12,55.623245
2017-12-13,55.623245
2017-12-14,55.623245
2017-12-15,55.623245
2017-12-16,55.623245
2017-12-17,55.623245
2017-12-18,55.623245
2017-12-19,55.623245
2017-12-20,55.623245
2017-12-21,55.623245
2017-12-22,55.623245
2017-12-23,55.633686
2017-12-24,55.623245
2017-12-25,55.623245
2017-12-26,55.623245
2017-12-27,55.623245
2017-12-28,55.623245
2017-12-29,55.623245
2017-12-30,55.623245
2017-12-31,55.623245
2017-10-01,20.806168
2017-10-02,20.806168
2017-10-03,20.806168
2017-10-04,20.806168
2017-10-05,20.806168
2017-10-06,20.806168
2017-10-07,20.806168
2017-10-08,20.806168
2017-10-09,20.806168
2017-10-10,20.806168
2017-10-11,20.806168
2017-10-12,20.806168
2017-10-13,20.806168
2017-10-14,20.806168
2017-10-15,20.806168
2017-10-16,20.806168
2017-10-17,20.806168
2017-10-18,20.806168
2017-10-19,20.806168
2017-10-20,20.806168
2017-10-21,20.806168
2017-10-22,20.806168
2017-10-23,20.806168
2017-10-24,20.806168
2017-10-25,20.806168
2017-10-26,20.806168
2017-10-27,20.806168
2017-10-28,20.806168
2017-10-29,20.806168
2017-10-30,20.806168
2017-10-31,20.80616
2017-11-01,20.80616
2017-11-02,20.806168
2017-11-03,20.806168
2017-11-04,20.806168
2017-11-05,20.806168
2017-11-06,20.806168
2017-11-07,20.806168
2017-11-08,20.806168
2017-11-09,20.806168
2017-11-10,20.806168
2017-11-11,20.806168
2017-11-12,20.806168
2017-11-13,20.806168
2017-11-14,20.806168
2017-11-15,20.806168
2017-11-16,20.806168
2017-11-17,20.806168
2017-11-18,20.806168
2017-11-19,20.806168
2017-11-20,20.806168
2017-11-21,20.806168
2017-11-22,20.806168
2017-11-23,20.806168
2017-11-24,20.806168
2017-11-25,20.806168
2017-11-26,20.806168
2017-11-27,20.806168
2017-11-28,20.806168
2017-11-29,20.806168
2017-11-30,20.806168
2017-12-01,20.806168
2017-12-02,20.80616
2017-12-03,20.80616
2017-12-04,20.806168
2017-12-05,20.806168
2017-12-06,20.806168
2017-12-07,20.806168
2017-12-08,20.806168
2017-12-09,20.806168
2017-12-10,20.806168
2017-12-11,20.806168
2017-12-12,20.806168
2017-12-13,20.806168
2017-12-14,20.806168
2017-12-15,20.806168
2017-12-16,20.806168
2017-12-17,20.806168
2017-12-18,20.806168
2017-12-19,20.806168
2017-12-20,20.806168
2017-12-21,20.806168
2017-12-22,20.806168
2017-12-23,20.800556
2017-12-24,20.806168
2017-12-25,20.806168
2017-12-26,20.806168
2017-12-27,20.806168
2017-12-28,20.806168
2017-12-29,20.806168
2017-12-30,20.806168
2017-12-31,20.806168
2017-10-01,54.96656
2017-10-02,54.96656
2017-10-03,54.96656
2017-10-04,54.96656
2017-10-05,54.96656
2017-10-06,54.96656
2017-10-07,54.96656
2017-10-08,54.96656
2017-10-09,54.96656
2017-10-10,54.96656
2017-10-11,54.96656
2017-10-12,54.96656
2017-10-13,54.96656
2017-10-14,54.96656
2017-10-15,54.96656
2017-10-16,54.96656
2017-10-17,54.96656
2017-10-18,54.96656
2017-10-19,54.96656
2017-10-20,54.96656
2017-10-21,54.96656
2017-10-22,54.96656
2017-10-23,54.96656
2017-10-24,54.96656
2017-10-25,54.96656
2017-10-26,54.96656
2017-10-27,54.96656
2017-10-28,54.96656
2017-10-29,54.96656
2017-10-30,54.96656
2017-10-31,54.96655
2017-11-01,54.96655
2017-11-02,54.96656
2017-11-03,54.96656
2017-11-04,54.96656
2017-11-05,54.96656
2017-11-06,54.96656
2017-11-07,54.96656
2017-11-08,54.96656
2017-11-09,54.96656
2017-11-10,54.96656
2017-11-11,54.96656
2017-11-12,54.96656
2017-11-13,54.96656
2017-11-14,54.96656
2017-11-15,54.96656
2017-11-16,54.96656
2017-11-17,54.96656
2017-11-18,54.96656
2017-11-19,54.96656
2017-11-20,54.96656
2017-11-21,54.96656
2017-11-22,54.96656
2017-11-23,54.96656
2017-11-24,54.96656
2017-11-25,54.96656
2017-11-26,54.96656
2017-11-27,54.96656
2017-11-28,54.96656
2017-11-29,54.96656
2017-11-30,54.96656
2017-12-01,54.96656
2017-12-02,54.96655
2017-12-03,54.96655
2017-12-04,54.96656
2017-12-05,54.96656
2017-12-06,54.96656
2017-12-07,54.96656
2017-12-08,54.96656
2017-12-09,54.96656
2017-12-10,54.96656
2017-12-11,54.96656
2017-12-12,54.96656
2017-12-13,54.96656
2017-12-14,54.96656
2017-12-15,54.96656
2017-12-16,54.96656
2017-12-17,54.96656
2017-12-18,54.96656
2017-12-19,54.96656
2017-12-20,54.96656
2017-12-21,54.96656
2017-12-22,54.96656
2017-12-23,54.977062
2017-12-24,54.96656
2017-12-25,54.96656
2017-12-26,54.96656
2017-12-27,54.96656
2017-12-28,54.96656
2017-12-29,54.96656
2017-12-30,54.96656
2017-12-31,54.96656
2017-10-01,59.260735
2017-10-02,59.260735
2017-10-03,59.260735
2017-10-04,59.260735
2017-10-05,59.260735
2017-10-06,59.260735
2017-10-07,59.260735
2017-10-08,59.260735
2017-10-09,59.260735
2017-10-10,59.260735
2017-10-11,59.260735
2017-10-12,59.260735
2017-10-13,59.260735
2017-10-14,59.260735
2017-10-15,59.260735
2017-10-16,59.260735
2017-10-17,59.260735
2017-10-18,59.260735
2017-10-19,59.260735
2017-10-20,59.260735
2017-10-21,59.260735
2017-10-22,59.260735
2017-10-23,59.260735
2017-10-24,59.260735
2017-10-25,59.260735
2017-10-26,59.260735
2017-10-27,59.260735
2017-10-28,59.260735
2017-10-29,59.260735
2017-10-30,59.260735
2017-10-31,59.26074
2017-11-01,59.26074
2017-11-02,59.260735
2017-11-03,59.260735
2017-11-04,59.260735
2017-11-05,59.260735
2017-11-06,59.260735
2017-11-07,59.260735
2017-11-08,59.260735
2017-11-09,59.260735
2017-11-10,59.260735
2017-11-11,59.260735
2017-11-12,59.260735
2017-11-13,59.260735
2017-11-14,59.260735
2017-11-15,59.260735
2017-11-16,59.260735
2017-11-17,59.260735
2017-11-18,59.260735
2017-11-19,59.260735
2017-11-20,59.260735
2017-11-21,59.260735
2017-11-22,59.260735
2017-11-23,59.260735
2017-11-24,59.260735
2017-11-25,59.260735
2017-11-26,59.260735
2017-11-27,59.260735
2017-11-28,59.260735
2017-11-29,59.260735
2017-11-30,59.260735
2017-12-01,59.260735
2017-12-02,59.26074
2017-12-03,59.26074
2017-12-04,59.260735
2017-12-05,59.260735
2017-12-06,59.260735
2017-12-07,59.260735
2017-12-08,59.260735
2017-12-09,59.260735
2017-12-10,59.260735
2017-12-11,59.260735
2017-12-12,59.260735
2017-12-13,59.260735
2017-12-14,59.260735
2017-12-15,59.260735
2017-12-16,59.260735
2017-12-17,59.260735
2017-12-18,59.260735
2017-12-19,59.260735
2017-12-20,59.260735
2017-12-21,59.260735
2017-12-22,59.260735
2017-12-23,59.268044
2017-12-24,59.260735
2017-12-25,59.260735
2017-12-26,59.260735
2017-12-27,59.260735
2017-12-28,59.260735
2017-12-29,59.260735
2017-12-30,59.260735
2017-12-31,59.260735
2017-10-01,24.622475
2017-10-02,24.622475
2017-10-03,24.622475
2017-10-04,24.622475
2017-10-05,24.622475
2017-10-06,24.622475
2017-10-07,24.622475
2017-10-08,24.622475
2017-10-09,24.622475
2017-10-10,24.622475
2017-10-11,24.622475
2017-10-12,24.622475
2017-10-13,24.622475
2017-10-14,24.622475
2017-10-15,24.622475
2017-10-16,24.622475
2017-10-17,24.622475
2017-10-18,24.622475
2017-10-19,24.622475
2017-10-20,24.622475
2017-10-21,24.622475
2017-10-22,24.622475
2017-10-23,24.622475
2017-10-24,24.622475
2017-10-25,24.622475
2017-10-26,24.622475
2017-10-27,24.622475
2017-10-28,24.622475
2017-10-29,24.622475
2017-10-30,24.622475
2017-10-31,24.62248
2017-11-01,24.62248
2017-11-02,24.622475
2017-11-03,24.622475
2017-11-04,24.622475
2017-11-05,24.622475
2017-11-06,24.622475
2017-11-07,24.622475
2017-11-08,24.622475
2017-11-09,24.622475
2017-11-10,24.622475
2017-11-11,24.622475
2017-11-12,24.622475
2017-11-13,24.622475
2017-11-14,24.622475
2017-11-15,24.622475
2017-11-16,24.622475
2017-11-17,24.622475
2017-11-18,24.622475
2017-11-19,24.622475
2017-11-20,24.622475
2017-11-21,24.622475
2017-11-22,24.622475
2017-11-23,24.622475
2017-11-24,24.622475
2017-11-25,24.622475
2017-11-26,24.622475
2017-11-27,24.622475
2017-11-28,24.622475
2017-11-29,24.622475
2017-11-30,24.622475
2017-12-01,24.622475
2017-12-02,24.62248
2017-12-03,24.62248
2017-12-04,24.622475
2017-12-05,24.622475
2017-12-06,24.622475
2017-12-07,24.622475
2017-12-08,24.622475
2017-12-09,24.622475
2017-12-10,24.622475
2017-12-11,24.622475
2017-12-12,24.622475
2017-12-13,24.622475
2017-12-14,24.622475
2017-12-15,24.622475
2017-12-16,24.622475
2017-12-17,24.622475
2017-12-18,24.622475
2017-12-19,24.622475
2017-12-20,24.622475
2017-12-21,24.622475
2017-12-22,24.622475
2017-12-23,24.624626
2017-12-24,24.622475
2017-12-25,24.622475
2017-12-26,24.622475
2017-12-27,24.622475
2017-12-28,24.622475
2017-12-29,24.622475
2017-12-30,24.622475
2017-12-31,24.622475
2017-10-01,62.34121
2017-10-02,62.34121
2017-10-03,62.34121
2017-10-04,62.34121
2017-10-05,62.34121
2017-10-06,62.34121
2017-10-07,62.34121
2017-10-08,62.34121
2017-10-09,62.34121
2017-10-10,62.34121
2017-10-11,62.34121
2017-10-12,62.34121
2017-10-13,62.34121
2017-10-14,62.34121
2017-10-15,62.34121
2017-10-16,62.34121
2017-10-17,62.34121
2017-10-18,62.34121
2017-10-19,62.34121
2017-10-20,62.34121
2017-10-21,62.34121
2017-10-22,62.34121
2017-10-23,62.34121
2017-10-24,62.34121
2017-10-25,62.34121
2017-10-26,62.34121
2017-10-27,62.34121
2017-10-28,62.34121
2017-10-29,62.34121
2017-10-30,62.34121
2017-10-31,62.341213
2017-11-01,62.341213
2017-11-02,62.34121
2017-11-03,62.34121
2017-11-04,62.34121
2017-11-05,62.34121
2017-11-06,62.34121
2017-11-07,62.34121
2017-11-08,62.34121
2017-11-09,62.34121
2017-11-10,62.34121
2017-11-11,62.34121
2017-11-12,62.34121
2017-11-13,62.34121
2017-11-14,62.34121
2017-11-15,62.34121
2017-11-16,62.34121
2017-11-17,62.34121
2017-11-18,62.34121
2017-11-19,62.34121
2017-11-20,62.34121
2017-11-21,62.34121
2017-11-22,62.34121
2017-11-23,62.34121
2017-11-24,62.34121
2017-11-25,62.34121
2017-11-26,62.34121
2017-11-27,62.34121
2017-11-28,62.34121
2017-11-29,62.34121
2017-11-30,62.34121
2017-12-01,62.34121
2017-12-02,62.341213
2017-12-03,62.341213
2017-12-04,62.34121
2017-12-05,62.34121
2017-12-06,62.34121
2017-12-07,62.34121
2017-12-08,62.34121
2017-12-09,62.34121
2017-12-10,62.34121
2017-12-11,62.34121
2017-12-12,62.34121
2017-12-13,62.34121
2017-12-14,62.34121
2017-12-15,62.34121
2017-12-16,62.34121
2017-12-17,62.34121
2017-12-18,62.34121
2017-12-19,62.34121
2017-12-20,62.34121
2017-12-21,62.34121
2017-12-22,62.34121
2017-12-23,62.34566
2017-12-24,62.34121
2017-12-25,62.34121
2017-12-26,62.34121
2017-12-27,62.34121
2017-12-28,62.34121
2017-12-29,62.34121
2017-12-30,62.34121
2017-12-31,62.34121
2017-10-01,33.40051
2017-10-02,33.40051
2017-10-03,33.40051
2017-10-04,33.40051
2017-10-05,33.40051
2017-10-06,33.40051
2017-10-07,33.40051
2017-10-08,33.40051
2017-10-09,33.40051
2017-10-10,33.40051
2017-10-11,33.40051
2017-10-12,33.40051
2017-10-13,33.40051
2017-10-14,33.40051
2017-10-15,33.40051
2017-10-16,33.40051
2017-10-17,33.40051
2017-10-18,33.40051
2017-10-19,33.40051
2017-10-20,33.40051
2017-10-21,33.40051
2017-10-22,33.40051
2017-10-23,33.40051
2017-10-24,33.40051
2017-10-25,33.40051
2017-10-26,33.40051
2017-10-27,33.40051
2017-10-28,33.40051
2017-10-29,33.40051
2017-10-30,33.40051
2017-10-31,33.40051
2017-11-01,33.40051
2017-11-02,33.40051
2017-11-03,33.40051
2017-11-04,33.40051
2017-11-05,33.40051
2017-11-06,33.40051
2017-11-07,33.40051
2017-11-08,33.40051
2017-11-09,33.40051
2017-11-10,33.40051
2017-11-11,33.40051
2017-11-12,33.40051
2017-11-13,33.40051
2017-11-14,33.40051
2017-11-15,33.40051
2017-11-16,33.40051
2017-11-17,33.40051
2017-11-18,33.40051
2017-11-19,33.40051
2017-11-20,33.40051
2017-11-21,33.40051
2017-11-22,33.40051
2017-11-23,33.40051
2017-11-24,33.40051
2017-11-25,33.40051
2017-11-26,33.40051
2017-11-27,33.40051
2017-11-28,33.40051
2017-11-29,33.40051
2017-11-30,33.40051
2017-12-01,33.40051
2017-12-02,33.40051
2017-12-03,33.40051
2017-12-04,33.40051
2017-12-05,33.40051
2017-12-06,33.40051
2017-12-07,33.40051
2017-12-08,33.40051
2017-12-09,33.40051
2017-12-10,33.40051
2017-12-11,33.40051
2017-12-12,33.40051
2017-12-13,33.40051
2017-12-14,33.40051
2017-12-15,33.40051
2017-12-16,33.40051
2017-12-17,33.40051
2017-12-18,33.40051
2017-12-19,33.40051
2017-12-20,33.40051
2017-12-21,33.40051
2017-12-22,33.40051
2017-12-23,33.405254
2017-12-24,33.40051
2017-12-25,33.40051
2017-12-26,33.40051
2017-12-27,33.40051
2017-12-28,33.40051
2017-12-29,33.40051
2017-12-30,33.40051
2017-12-31,33.40051
2017-10-01,22.502102
2017-10-02,22.502102
2017-10-03,22.502102
2017-10-04,22.502102
2017-10-05,22.502102
2017-10-06,22.502102
2017-10-07,22.502102
2017-10-08,22.502102
2017-10-09,22.502102
2017-10-10,22.502102
2017-10-11,22.502102
2017-10-12,22.502102
2017-10-13,22.502102
2017-10-14,22.502102
2017-10-15,22.502102
2017-10-16,22.502102
2017-10-17,22.502102
2017-10-18,22.502102
2017-10-19,22.502102
2017-10-20,22.502102
2017-10-21,22.502102
2017-10-22,22.502102
2017-10-23,22.502102
2017-10-24,22.502102
2017-10-25,22.502102
2017-10-26,22.502102
2017-10-27,22.502102
2017-10-28,22.502102
2017-10-29,22.502102
2017-10-30,22.502102
2017-10-31,22.502094
2017-11-01,22.502094
2017-11-02,22.502102
2017-11-03,22.502102
2017-11-04,22.502102
2017-11-05,22.502102
2017-11-06,22.502102
2017-11-07,22.502102
2017-11-08,22.502102
2017-11-09,22.502102
2017-11-10,22.502102
2017-11-11,22.502102
2017-11-12,22.502102
2017-11-13,22.502102
2017-11-14,22.502102
2017-11-15,22.502102
2017-11-16,22.502102
2017-11-17,22.502102
2017-11-18,22.502102
2017-11-19,22.502102
2017-11-20,22.502102
2017-11-21,22.502102
2017-11-22,22.502102
2017-11-23,22.502102
2017-11-24,22.502102
2017-11-25,22.502102
2017-11-26,22.502102
2017-11-27,22.502102
2017-11-28,22.502102
2017-11-29,22.502102
2017-11-30,22.502102
2017-12-01,22.502102
2017-12-02,22.502094
2017-12-03,22.502094
2017-12-04,22.502102
2017-12-05,22.502102
2017-12-06,22.502102
2017-12-07,22.502102
2017-12-08,22.502102
2017-12-09,22.502102
2017-12-10,22.502102
2017-12-11,22.502102
2017-12-12,22.502102
2017-12-13,22.502102
2017-12-14,22.502102
2017-12-15,22.502102
2017-12-16,22.502102
2017-12-17,22.502102
2017-12-18,22.502102
2017-12-19,22.502102
2017-12-20,22.502102
2017-12-21,22.502102
2017-12-22,22.502102
2017-12-23,22.514147
2017-12-24,22.502102
2017-12-25,22.502102
2017-12-26,22.502102
2017-12-27,22.502102
2017-12-28,22.502102
2017-12-29,22.502102
2017-12-30,22.502102
2017-12-31,22.502102
2017-10-01,15.64247
2017-10-02,15.64247
2017-10-03,15.64247
2017-10-04,15.64247
2017-10-05,15.64247
2017-10-06,15.64247
2017-10-07,15.64247
2017-10-08,15.64247
2017-10-09,15.64247
2017-10-10,15.64247
2017-10-11,15.64247
2017-10-12,15.64247
2017-10-13,15.64247
2017-10-14,15.64247
2017-10-15,15.64247
2017-10-16,15.64247
2017-10-17,15.64247
2017-10-18,15.64247
2017-10-19,15.64247
2017-10-20,15.64247
2017-10-21,15.64247
2017-10-22,15.64247
2017-10-23,15.64247
2017-10-24,15.64247
2017-10-25,15.64247
2017-10-26,15.64247
2017-10-27,15.64247
2017-10-28,15.64247
2017-10-29,15.64247
2017-10-30,15.64247
2017-10-31,15.642469
2017-11-01,15.642469
2017-11-02,15.64247
2017-11-03,15.64247
2017-11-04,15.64247
2017-11-05,15.64247
2017-11-06,15.64247
2017-11-07,15.64247
2017-11-08,15.64247
2017-11-09,15.64247
2017-11-10,15.64247
2017-11-11,15.64247
2017-11-12,15.64247
2017-11-13,15.64247
2017-11-14,15.64247
2017-11-15,15.64247
2017-11-16,15.64247
2017-11-17,15.64247
2017-11-18,15.64247
2017-11-19,15.64247
2017-11-20,15.64247
2017-11-21,15.64247
2017-11-22,15.64247
2017-11-23,15.64247
2017-11-24,15.64247
2017-11-25,15.64247
2017-11-26,15.64247
2017-11-27,15.64247
2017-11-28,15.64247
2017-11-29,15.64247
2017-11-30,15.64247
2017-12-01,15.64247
2017-12-02,15.642469
2017-12-03,15.642469
2017-12-04,15.64247
2017-12-05,15.64247
2017-12-06,15.64247
2017-12-07,15.64247
2017-12-08,15.64247
2017-12-09,15.64247
2017-12-10,15.64247
2017-12-11,15.64247
2017-12-12,15.64247
2017-12-13,15.64247
2017-12-14,15.64247
2017-12-15,15.64247
2017-12-16,15.64247
2017-12-17,15.64247
2017-12-18,15.64247
2017-12-19,15.64247
2017-12-20,15.64247
2017-12-21,15.64247
2017-12-22,15.64247
2017-12-23,15.648528
2017-12-24,15.64247
2017-12-25,15.64247
2017-12-26,15.64247
2017-12-27,15.64247
2017-12-28,15.64247
2017-12-29,15.64247
2017-12-30,15.64247
2017-12-31,15.64247
2017-10-01,28.970755
2017-10-02,28.970755
2017-10-03,28.970755
2017-10-04,28.970755
2017-10-05,28.970755
2017-10-06,28.970755
2017-10-07,28.970755
2017-10-08,28.970755
2017-10-09,28.970755
2017-10-10,28.970755
2017-10-11,28.970755
2017-10-12,28.970755
2017-10-13,28.970755
2017-10-14,28.970755
2017-10-15,28.970755
2017-10-16,28.970755
2017-10-17,28.970755
2017-10-18,28.970755
2017-10-19,28.970755
2017-10-20,28.970755
2017-10-21,28.970755
2017-10-22,28.970755
2017-10-23,28.970755
2017-10-24,28.970755
2017-10-25,28.970755
2017-10-26,28.970755
2017-10-27,28.970755
2017-10-28,28.970755
2017-10-29,28.970755
2017-10-30,28.970755
2017-10-31,28.970758
2017-11-01,28.970758
2017-11-02,28.970755
2017-11-03,28.970755
2017-11-04,28.970755
2017-11-05,28.970755
2017-11-06,28.970755
2017-11-07,28.970755
2017-11-08,28.970755
2017-11-09,28.970755
2017-11-10,28.970755
2017-11-11,28.970755
2017-11-12,28.970755
2017-11-13,28.970755
2017-11-14,28.970755
2017-11-15,28.970755
2017-11-16,28.970755
2017-11-17,28.970755
2017-11-18,28.970755
2017-11-19,28.970755
2017-11-20,28.970755
2017-11-21,28.970755
2017-11-22,28.970755
2017-11-23,28.970755
2017-11-24,28.970755
2017-11-25,28.970755
2017-11-26,28.970755
2017-11-27,28.970755
2017-11-28,28.970755
2017-11-29,28.970755
2017-11-30,28.970755
2017-12-01,28.970755
2017-12-02,28.970758
2017-12-03,28.970758
2017-12-04,28.970755
2017-12-05,28.970755
2017-12-06,28.970755
2017-12-07,28.970755
2017-12-08,28.970755
2017-12-09,28.970755
2017-12-10,28.970755
2017-12-11,28.970755
2017-12-12,28.970755
2017-12-13,28.970755
2017-12-14,28.970755
2017-12-15,28.970755
2017-12-16,28.970755
2017-12-17,28.970755
2017-12-18,28.970755
2017-12-19,28.970755
2017-12-20,28.970755
2017-12-21,28.970755
2017-12-22,28.970755
2017-12-23,28.983482
2017-12-24,28.970755
2017-12-25,28.970755
2017-12-26,28.970755
2017-12-27,28.970755
2017-12-28,28.970755
2017-12-29,28.970755
2017-12-30,28.970755
2017-12-31,28.970755
2017-10-01,42.078518
2017-10-02,42.078518
2017-10-03,42.078518
2017-10-04,42.078518
2017-10-05,42.078518
2017-10-06,42.078518
2017-10-07,42.078518
2017-10-08,42.078518
2017-10-09,42.078518
2017-10-10,42.078518
2017-10-11,42.078518
2017-10-12,42.078518
2017-10-13,42.078518
2017-10-14,42.078518
2017-10-15,42.078518
2017-10-16,42.078518
2017-10-17,42.078518
2017-10-18,42.078518
2017-10-19,42.078518
2017-10-20,42.078518
2017-10-21,42.078518
2017-10-22,42.078518
2017-10-23,42.078518
2017-10-24,42.078518
2017-10-25,42.078518
2017-10-26,42.078518
2017-10-27,42.078518
2017-10-28,42.078518
2017-10-29,42.078518
2017-10-30,42.078518
2017-10-31,42.078518
2017-11-01,42.078518
2017-11-02,42.078518
2017-11-03,42.078518
2017-11-04,42.078518
2017-11-05,42.078518
2017-11-06,42.078518
2017-11-07,42.078518
2017-11-08,42.078518
2017-11-09,42.078518
2017-11-10,42.078518
2017-11-11,42.078518
2017-11-12,42.078518
2017-11-13,42.078518
2017-11-14,42.078518
2017-11-15,42.078518
2017-11-16,42.078518
2017-11-17,42.078518
2017-11-18,42.078518
2017-11-19,42.078518
2017-11-20,42.078518
2017-11-21,42.078518
2017-11-22,42.078518
2017-11-23,42.078518
2017-11-24,42.078518
2017-11-25,42.078518
2017-11-26,42.078518
2017-11-27,42.078518
2017-11-28,42.078518
2017-11-29,42.078518
2017-11-30,42.078518
2017-12-01,42.078518
2017-12-02,42.078518
2017-12-03,42.078518
2017-12-04,42.078518
2017-12-05,42.078518
2017-12-06,42.078518
2017-12-07,42.078518
2017-12-08,42.078518
2017-12-09,42.078518
2017-12-10,42.078518
2017-12-11,42.078518
2017-12-12,42.078518
2017-12-13,42.078518
2017-12-14,42.078518
2017-12-15,42.078518
2017-12-16,42.078518
2017-12-17,42.078518
2017-12-18,42.078518
2017-12-19,42.078518
2017-12-20,42.078518
2017-12-21,42.078518
2017-12-22,42.078518
2017-12-23,42.076847
